waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102903	ワンダーカムラング			05548	竹吉徹	05005	九日俊光	475	-4
2	2	2018102733	キングサリ			05478	石川慎将	05745	渡辺博文	448	2
3	3	2016102335	サンクビジュー			05587	小松丈二	a00fc	武藤敏明	448	0
4	4	2017105846	エイシンジャスミン			05229	山口勲	05005	九日俊光	474	0
5	5	2014105487	コールオンミー			a042c	飛田愛斗	05684	三小田幸	472	-1
6	6	2018100940	シゲルテンチョウ			05501	山下裕貴	05005	九日俊光	482	-1
6	7	2015100037	オーラロード			a0273	村松翔太	05257	手島勝利	471	-2
7	8	2016101710	アイムソーグレイト			05098	真島正徳	05106	真島元徳	484	1
7	9	2014105971	ユノディエール			05456	田中純	05360	濱田一夫	472	4
8	10	2017110111	アウティスタ			a0201	岩永千明	05257	手島勝利	465	-5
8	11	2014105725	ムーンシュトラール			05601	金山昇馬	a0367	山田徹	491	-1
