日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey	field	distance	weight	gain	bounty
2022/03/12	晴	2	13	3	3	14.7	5	12	52.0	良	1:58.7	2.6	8-8-13-13	37.7-38.9	40.4	中京	202207020102	3歳未勝利	202207020102	01185	ダ	1800	458	-2	0.0
2022/02/19	曇	1	14	8	13	24.6	9	4	54.0	良	1:57.6	1.1	7-7-7-3	36.7-40.0	40.5	阪神	202209010301	3歳未勝利	202209010301	01018	ダ	1800	460	-6	78.0
2022/01/29	曇	1	11	2	2	36.9	7	6	54.0	良	1:57.4	1.3	4-5-4-4	38.6-38.4	39.3	中京	202207010901	3歳未勝利	202207010901	01034	ダ	1800	466	6	0.0
2022/01/08	晴	1	16	5	10	137.3	11	4	54.0	良	1:56.3	0.9	9-9-6-5	36.6-40.1	40.2	中京	202207010201	3歳未勝利	202207010201	01157	ダ	1800	460	0	78.0
2021/12/19	晴	1	12	8	12	24.9	6	7	54.0	稍	1:57.3	3.2	6-6-5-6	38.6-38.3	40.6	阪神	202109060601	2歳未勝利	202109060601	01018	ダ	1800	460	6	0.0
2021/11/27	晴	1	10	2	2	102.2	8	4	54.0	良	1:57.6	0.8	7-6-4-4	38.4-41.0	41.1	阪神	202109050701	2歳未勝利	202109050701	01018	ダ	1800	454	-4	77.0
2021/11/14	曇	2	11	8	11	176.3	10	6	54.0	良	1:57.7	3.5	4-5-5-6	37.7-38.9	41.4	阪神	202109050402	2歳未勝利	202109050402	01018	ダ	1800	458	2	0.0
2021/10/30	晴	2	12	2	2	284.2	12	8	51.0	良	1:55.9	1.4	12-12-12-11	36.9-39.0	38.7	新潟	202104050702	2歳未勝利	202104050702	01189	ダ	1800	456	4	0.0
2021/10/17	晴	2	11	4	4	316.8	11	8	51.0	稍	1:15.5	2.5	10-10	36.0-37.0	38.2	阪神	202109040402	2歳未勝利	202109040402	01186	ダ	1200	452	6	0.0
2021/09/25	晴	4	13	2	2	199.8	13	11	54.0	良	1:28.8	1.9	6-5	36.2-38.1	39.5	中京	202107050604	2歳新馬	202107050604	01157	ダ	1400	446	0	0.0
