waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105965	デンタルウイッシュ			05501	山下裕貴	a01e2	頼本盛行	453	-2
2	2	2016102880	レッツゴーレツコ			05147	長田進仁	a01e2	頼本盛行	441	9
3	3	2016103545	モリトシュン			00409	鮫島克也	05059	大島静夫	493	5
4	4	2016103564	テイエムワンダー			a0201	岩永千明	05420	東美義	451	14
5	5	2016109137	クリノマレンゴ			05579	出水拓人	05601	東眞市	494	3
6	6	2017104693	サツキエメラルド			05601	金山昇馬	05257	手島勝利	449	5
7	7	2016105925	ナレディ			a0291	川島拓	05456	土井道隆	398	5
7	8	2016103000	メイショウソウライ			05329	倉富隆一	05450	川田孝好	521	-8
8	9	2016104019	クラトリスズラン			05478	石川慎将	05661	石川浩文	451	5
8	10	2014102742	ハシノテンザンビ			a0273	村松翔太	05420	東美義	455	4
