rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ノルナゲスト	牡7	55.0		飛田愛斗	1:33.1		6-6-4-2	39.5	10.4	6	491	2		三小田幸		北原大史	30.0
2	1	1		ランジョウ	牝4	54.0		小松丈二	1:33.2	クビ	1-1-1-1	40.9	2.5	1	433	-15		真島元徳		福原聡	9.0
3	5	5		スマイルオリオン	牡4	56.0		山下裕貴	1:33.4	1.0	5-5-5-4	40.0	5.7	3	488	-3		九日俊光		松野真一	4.8
4	8	10		ブラックルシアン	牡5	56.0		石川慎将	1:34.6	6.0	4-4-3-5	40.6	39.0	8	504	-5		矢野久美		星野裕光	2.4
5	2	2		キープザレスト	牝5	53.0		金山昇馬	1:34.7	1/2	7-7-7-7	39.8	18.9	7	438	-1		石川浩文		（株）アプエンテ	1.8
6	7	8		アイリステソーロ	牝4	54.0		田中純	1:34.7	ハナ	2-2-2-3	42.2	3.8	2	419	3		松島壽		組）ＦｏｒｃｅＥｑ	
7	3	3		スターオブジュート	牝4	54.0		鮫島克也	1:35.1	2.0	3-3-6-6	41.9	9.0	5	457	8		大島静夫		北原大史	
8	7	7		サクラベスト	牡6	56.0		川島拓	1:35.2	3/4	9-8-8-8	40.3	8.4	4	505	14		土井道隆		木稲安則	
9	4	4		オリオンローラ	牝6	54.0		長田進仁	1:35.7	2.1/2	10-10-10-10	40.1	105.5	9	453	-3		中野博		小橋亮太	
10	6	6		スマートサンドラ	牝5	54.0		田中直人	1:37.7	大	8-9-9-9	42.6	152.2	10	440	0		井樋明正		（株）ボンズ	
