waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102529	ダイフク			05329	倉富隆一	05450	川田孝好	486	3
2	2	2016100979	リネンリボン			05456	田中純	05360	濱田一夫	488	3
3	3	2016105948	スーパーブラウン			a042c	飛田愛斗	05109	古賀光範	431	-1
4	4	2017104127	ミキノルミナス			00418	兒島真二	05360	濱田一夫	489	7
5	5	2014102624	ダイメイピット			05601	金山昇馬	a01d6	大垣敏夫	410	-9
6	6	2016103993	リュウジン			a0201	岩永千明	05098	山下定文	454	0
7	7	2016101672	エイシンフォーラン			a0291	川島拓	05661	石川浩文	501	-17
7	8	2017106765	フェルトオンブレ			05548	竹吉徹	05450	川田孝好	457	-1
8	9	2015100817	オーミティグリス			05478	石川慎将	05257	手島勝利	471	-10
8	10	2014105218	シーイズアレディ			05501	山下裕貴	a0367	山田徹	483	0
