waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011102290	ティーポイズン			05456	田中純	a01d6	大垣敏夫	523	31
2	2	2012106039	テイエムテツジン			05501	山下裕貴	a0368	平山宏秀	475	3
3	3	2015103913	セイコチャン			05478	石川慎将	05333	矢野久美	448	13
4	4	2015102541	イサチルエース			05229	山口勲	a0368	平山宏秀	492	-4
5	5	2013104424	サムライダマシー			05587	小松丈二	05601	東眞市	472	-3
6	6	2014105023	ジュンヌダルク			a042c	飛田愛斗	05684	三小田幸	513	-1
6	7	2016101255	ハクユウラッキー			05098	真島正徳	05601	東眞市	514	5
7	8	2016100133	ハクユウフライヤー			05579	出水拓人	05601	東眞市	455	0
7	9	2012102865	リーダーズ			00409	鮫島克也	05106	真島元徳	530	-5
8	10	2016102542	ヨシノルキー			a0291	川島拓	05456	土井道隆	452	-1
8	11	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人	500	-1
