rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		ツウカイヴィータ	牝4	52.0		小林脩斗	1:53.0		2-2-1-1	37.7	11.5	6	458	-2		小笠倫弘		木村直樹	760.0
2	6	8		エスシーヴィオラ	牝3	50.0		秋山稔樹	1:53.0	クビ	1-1-2-2	37.7	8.8	5	476	-10		宗像義忠		工藤圭司	300.0
3	4	4		カナリキケン	牝3	52.0		吉田豊	1:54.0	6.0	7-7-3-3	38.5	4.6	2	490	0		竹内正洋		由井健太郎	190.0
4	4	5		アオイシチフク	牝3	52.0		大野拓弥	1:54.2	1.1/2	6-5-6-5	38.2	5.6	3	480	2		中舘英二		鈴木照雄	110.0
5	7	10		ティケイプルメリア	牝4	55.0		藤岡佑介	1:54.2	ハナ	12-11-8-5	37.9	7.1	4	470	0		林徹		田畑勝彦	76.0
6	2	2		レッドウッドヒル	牝3	49.0		永野猛蔵	1:55.0	5.0	7-7-10-8	38.6	23.1	9	466	-8		武井亮		那須野牧場	
7	3	3		カイトレッド	牝4	52.0		原優介	1:55.6	3.1/2	3-3-4-5	39.8	51.0	13	466	0		和田雄二		本田恒雄	
8	5	7		テンナイトパール	牝5	52.0		小林凌大	1:55.7	3/4	7-7-10-11	39.3	35.1	11	498	4		小西一男		天白泰司	
9	6	9		ルミナスナイト	牝4	55.0		丹内祐次	1:55.8	クビ	12-13-12-12	39.1	18.8	8	500	-2		新開幸一		岡田牧雄	
10	5	6		ユキヤコンコン	牝3	52.0		横山武史	1:55.8	ハナ	10-10-8-9	39.5	4.1	1	472	6		上原博之		椎名節	
11	1	1		メデタシメデタシ	牝4	55.0		田辺裕信	1:56.1	1.3/4	3-3-4-4	40.3	13.7	7	464	2		古賀慎明		堂守貴志	
12	7	11		シャドウアルテミス	牝3	52.0		菅原明良	1:58.1	大	5-5-6-9	42.0	28.2	10	426	0		戸田博文		飯塚知一	
13	8	12		ヤンチャプリヒメ	牝5	55.0		内田博幸	2:01.1	大	10-11-12-12	44.4	39.6	12	450	14		浅野洋一		田頭勇貴	
