waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104721	マラッカ	牝3	51.0	01173	山田	01005	小桧山	430	-11
2	2	2017105546	アドマイヤチャチャ	牝4	52.0	01188	永野	00380	柄崎	458	10
3	3	2017102881	シエルヴァ	牝4	55.0	01179	菅原明	00423	上原	470	19
3	4	2018104872	アクアマリンブルー	セ3	55.0	01134	嶋田	01054	戸田	444	-2
4	5	2016106379	フジマサディープ	牡5	57.0	01158	野中	01052	菊川	512	8
4	6	2018105264	ボーデン	牡3	55.0	01088	川田	01051	岩戸	484	-2
5	7	2017105628	パリスデージー	牝4	55.0	01075	田辺	01035	佐藤	422	-16
5	8	2017102182	ルリマツリムーン	牝4	53.0	01164	藤田菜	01090	天間	490	10
6	9	2018103926	ショウナンラスボス	牡3	55.0	01122	三浦	01145	奥村武	462	-4
6	10	2016101180	ヴィクトワールメイ	牝5	53.0	01181	秋山稔	01024	萱野	460	12
7	11	2016105431	ウエスタンランポ	牝5	55.0	00641	柴田善	01174	深山	424	-2
7	12	2017104850	ユヌエトワール	牝4	55.0	01140	横山和	01171	小手川	414	-6
8	13	2018104561	エンブレムコード	牝3	53.0	05386	戸崎圭	01103	尾関	458	2
8	14	2018106411	モメントグスタール	セ3	55.0	01096	大野	01088	高木	460	0
