waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101610	シカゴフットワーク	牡2	54.0	05386	戸崎圭	01162	田中博	500	0
1	2	2019100292	ダレモトメラレナイ	牝2	54.0	01153	木幡初	01152	竹内	462	0
2	3	2019105258	オルコス	牝2	54.0	01032	池添	01169	加藤士	430	0
2	4	2019106679	カクテルグラス	牝2	54.0	01009	柴田大	01051	岩戸	408	0
3	5	2019103224	オーブラック	牡2	51.0	01184	原	01156	青木	482	0
3	6	2019101508	マリノモマンドール	牝2	54.0	01109	黛	01074	奥平	432	0
4	7	2019103094	ニシノメグレス	牝2	54.0	01140	横山和	01024	萱野	414	0
4	8	2019101960	フリフリ	牝2	54.0	01150	石川	01109	伊藤大	440	0
5	9	2019103577	ツキニホエル	牡2	54.0	00422	内田博	00421	浅野	408	0
5	10	2019110047	キスアンドテル	牝2	54.0	01075	田辺	01132	金成	496	0
6	11	2019105336	ライラスター	牡2	54.0	01088	川田	01051	岩戸	460	0
6	12	2019103122	ラズライト	牝2	54.0	01118	宮崎	01100	松山	448	0
7	13	2019101583	ノボマジック	牡2	54.0	00733	吉田豊	01125	小野	460	0
7	14	2019104638	ナックフローラ	牝2	54.0	01158	野中	01008	杉浦	470	0
8	15	2019100310	ミラーレイク	牝2	51.0	01183	小林脩	01114	和田郎	438	0
8	16	2019106362	スナノヨウセイ	牝2	54.0	01179	菅原明	01089	武市	426	0
