waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100027	ピースオンアース	牡2	54.0	01150	石川	01076	小笠	484	-6
1	2	2019104309	マールムキトレウム	牝2	54.0	01135	杉原	00437	南田	424	2
2	3	2019101998	サンマルクレイジー	牡2	54.0	01170	横山武	01010	中野	416	2
2	4	2019102739	エムアイリーズン	牝2	51.0	01184	原	01156	青木	466	0
3	5	2019102467	ダイチスマイル	牡2	54.0	01029	武士沢	01131	蛯名利	428	4
3	6	2019101480	カラニ	牡2	54.0	01169	武藤	01094	水野	510	-4
4	7	2019106909	コストリッヒ	牡2	51.0	01192	横山琉	01012	大江原	400	14
4	8	2019103960	チョコレートミルク	牡2	54.0	01118	宮崎	01096	粕谷	442	-2
5	9	2019103880	カルーナブルガリス	牝2	51.0	01188	永野	01023	伊藤圭	452	-6
5	10	2019102761	グレタ	牝2	52.0	01181	秋山稔	01080	清水英	466	6
6	11	2019101139	ベアグッジョブ	牡2	54.0	01162	木幡巧	01008	杉浦	482	10
6	12	2019103534	ヒストリックノヴァ	牝2	54.0	01075	田辺	01169	加藤士	484	-2
7	13	2019106031	サンマルソムニア	牝2	52.0	01164	藤田菜	01035	佐藤	444	-4
7	14	2019101448	ビップアクア	牝2	54.0	00733	吉田豊	01112	田島	440	-8
8	15	2019102073	ランコントル	牝2	54.0	01179	菅原明	01108	矢野	442	-6
8	16	2019104370	プロメテウス	牡2	51.0	01177	小林凌	01012	大江原	434	-6
