waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104464	イベリスリーフ	牝5	55.0	01179	菅原明	01153	中舘	464	0
1	2	2017101562	ダイシンウィット	牡4	55.0	01181	秋山稔	01076	小笠	502	-4
2	3	2016102918	アロハブリーズ	牝5	52.0	01188	永野	01097	鹿戸	488	-5
2	4	2018102716	プロバーティオ	牡3	55.0	01122	三浦	01119	田中剛	496	0
3	5	2016100804	サプライズレター	牝5	55.0	01158	野中	01029	根本	408	-6
3	6	2017102612	ソラン	牡4	57.0	01091	丹内	00392	古賀史	522	-10
4	7	2015100547	ケイアイマリブ	牡6	54.0	01177	小林凌	01114	和田郎	488	6
4	8	2018103058	ピュアブリス	牝3	51.0	01164	藤田菜	01157	杉山晴	454	0
5	9	2018100173	ラインオブフェイト	牝3	53.0	01169	武藤	01112	田島	458	-2
5	10	2013103792	オンリーワンスター	牝8	55.0	01146	和田翼	01155	渡辺	464	0
6	11	2017106662	インウィクトス	牡4	54.0	01184	原	01005	小桧山	468	-2
6	12	2017101489	ドラゴンズバック	牡4	57.0	01025	勝浦	01031	伊藤伸	462	-8
7	13	2013105140	ピナクルズ	セ8	54.0	01192	横山琉	01077	加藤和	514	0
7	14	2017100812	デルマクリスタル	牝4	52.0	01183	小林脩	00436	堀井	482	8
8	15	2017100167	カイアワセ	牝4	55.0	05386	戸崎圭	01179	鈴木慎	452	6
8	16	2014100370	グッドヒューマー	セ7	57.0	01118	宮崎	00412	高橋裕	490	-18
