waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104819	エコロカナワン	牡3	54.0	01179	菅原明	01089	武市	486	-4
2	2	2018104646	オンザライン	牡3	54.0	01170	横山武	01124	大和田	450	4
3	3	2018102373	スピリットノア	牡3	54.0	01025	勝浦	01027	田村	520	-6
4	4	2016105170	プルクラ	セ5	57.0	01093	藤岡佑	01070	堀	472	10
4	5	2018100247	テンウォークライ	牡3	54.0	01143	原田和	01132	金成	462	-16
5	6	2018100186	タイセイマーベル	牡3	54.0	01122	三浦	01150	池上	498	0
5	7	2017103253	ネオボーゲン	牡4	54.0	01177	小林凌	01026	鈴木伸	420	-2
6	8	2017102819	ダイチヴィット	牡4	57.0	01029	武士沢	01131	蛯名利	456	2
6	9	2018101662	ヴォーグマチネ	牡3	54.0	01162	木幡巧	01106	牧	480	4
7	10	2018100925	サニーサンピング	牡3	51.0	01188	永野	01167	稲垣	540	-22
7	11	2018102997	リヴウェル	牡3	54.0	00641	柴田善	01174	深山	488	-14
8	12	2018104835	リズムオブザナイト	牡3	54.0	00422	内田博	01119	田中剛	474	0
8	13	2017105065	エルセンブルグ	牡4	57.0	01150	石川	01020	相沢	534	12
