waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105783	ヒトツデモカチタイ	牝2	50.0	01187	永島	01181	茶木	434	-8
2	2	2019102058	ヴェーチェル	牝2	54.0	01125	国分優	01089	武市	412	-4
3	3	2019102481	エクサープト	牝2	54.0	01138	藤懸	01166	石坂	472	0
4	4	2019104033	メイショウサキガケ	牡2	55.0	01180	団野	01095	荒川	436	-2
4	5	2019100376	タカノドリーム	牡2	55.0	01171	西村淳	01084	梅田	504	0
5	6	2019102404	プリムスフィーリア	牝2	54.0	01163	坂井	01120	千田	428	0
5	7	2019104097	メイショウヒメゴゼ	牝2	54.0	01015	古川吉	01049	南井	476	-4
6	8	2019103465	エイシンウパシ	牝2	53.0	01182	泉谷	01128	今野	450	0
6	9	2019100666	イラーレ	牝2	54.0	00732	幸	01078	北出	440	0
7	10	2019104148	テステッソ	牡2	55.0	01142	長岡	01135	高橋康	426	-2
7	11	2019100908	シンシアフォーユー	牝2	54.0	01152	小崎	01085	小崎	444	0
8	12	2019100569	テイエムフォンテ	牡2	55.0	01165	森裕	01050	飯田雄	506	0
8	13	2019103766	ハリーオンダウン	牝2	54.0	01154	松若	01117	高野	458	2
