waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100625	ピジョンブラッド	牝2	54.0	01062	川島	01095	荒川	484	0
2	2	2019106614	ジュエルシティー	牝2	54.0	00732	幸	01083	松永昌	436	0
3	3	2019106164	ルクススパーク	牝2	54.0	01171	西村淳	01085	小崎	470	0
4	4	2019106797	メッチャサス	牝2	54.0	01138	藤懸	01138	浜田	440	0
5	5	2019106208	ジョウショーポピー	牝2	54.0	01165	森裕	01069	中尾	488	0
6	6	2019103459	エイシンスケールズ	牝2	54.0	01154	松若	01085	小崎	454	0
7	7	2019105788	デジタイゼーション	牝2	53.0	01182	泉谷	01041	藤沢則	488	0
7	8	2019101789	タマモピューリティ	牝2	54.0	01125	国分優	01172	新谷	456	0
8	9	2019106492	オーケークィーン	牝2	54.0	01180	団野	01146	奥村豊	456	0
8	10	2019101114	フラミンゴマリーナ	牝2	54.0	01174	岩田望	01084	梅田	444	0
