waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100561	ヤマカツブラック	牡2	55.0	01126	松山	01021	池添兼	524	-4
2	2	2019104167	メイショウテオス	牡2	55.0	01114	田中健	01042	安達	448	2
3	3	2019104169	メイショウタイゲイ	牡2	54.0	01182	泉谷	01095	荒川	446	-8
4	4	2019100631	フォーチュンテラー	牡2	55.0	01157	鮫島駿	01138	浜田	472	8
5	5	2019102452	ワンダークエーサー	牡2	55.0	01130	高倉	01155	渡辺	448	-4
6	6	2019102545	アグネスリュウ	牡2	55.0	01030	松田	01073	宮本	524	-4
7	7	2019105649	ターゲサンブルック	牡2	55.0	05473	Ｃデムーロ	01146	奥村豊	476	-2
7	8	2019101255	ショウナンダイコク	牡2	55.0	01178	斎藤	01172	新谷	494	0
8	9	2019106546	スターファースト	牡2	55.0	01062	川島	01085	小崎	488	2
8	10	2019104000	タイキスパルタン	牡2	55.0	01180	団野	01183	辻野	506	-4
