waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106442	ハイパーステージ	牡4	57.0	01163	坂井	01101	吉田	442	-6
1	2	2014104516	サンマルエンパイア	牡7	57.0	05243	柴山	01065	大橋	476	0
2	3	2018105431	ミッキーヌチバナ	牡3	56.0	01037	太宰	01136	高橋亮	532	4
2	4	2017101367	ゼンノジャスタ	牡4	57.0	01174	岩田望	00411	浅見	472	2
3	5	2016102658	マーブルサニー	牝5	51.0	01187	永島	01028	西園	482	-2
3	6	2017100967	グレースルビー	牝4	55.0	01171	西村淳	01091	羽月	472	-2
4	7	2017103912	アキノスマート	牡4	57.0	01157	鮫島駿	01119	田中剛	490	-18
4	8	2017101715	タガノキングロード	牡4	57.0	01019	秋山真	00422	五十嵐	496	6
5	9	2017104667	タイセイメガロス	牡4	57.0	01154	松若	01148	西村	450	6
5	10	2017103299	メタルスパーク	セ4	57.0	01130	高倉	01052	菊川	492	-8
6	11	2017101372	クーファアチャラ	牝4	55.0	01180	団野	01092	松永幹	464	0
6	12	2018105701	ワイズマンハート	牡3	55.0	01182	泉谷	01083	松永昌	476	4
7	13	2018101012	クリノドラゴン	牡3	56.0	00732	幸	01065	大橋	480	-2
7	14	2014102088	ランドジュピター	牡7	57.0	01125	国分優	01042	安達	474	-2
8	15	2017105796	メイショウハクサン	牡4	57.0	01093	藤岡佑	01137	中内田	498	0
8	16	2018104951	バーデンヴァイラー	牡3	56.0	05473	Ｃデムーロ	01151	斉藤崇	508	10
