waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100576	フリーフリッカー	牡7	60.0	01139	森一	00438	安田隆	494	6
2	2	2014103551	メイショウタカトラ	牡7	60.0	00652	熊沢	01095	荒川	510	4
3	3	2015110004	ストレイライトラン	セ6	60.0	01068	蓑島	01093	松永康	498	-4
3	4	2018110085	ショベルヘッド	セ3	58.0	01120	大江原	00386	藤沢和	466	-6
4	5	2016103861	ビルジキール	牡5	60.0	01101	中村	01042	安達	506	6
4	6	2015104625	トワイライトタイム	牡6	60.0	01067	平沢	00422	五十嵐	488	8
5	7	2016104257	サトノファイター	牡5	61.0	01072	黒岩	01136	高橋亮	484	4
5	8	2016104335	ザメイダン	牡5	61.0	01087	上野	01116	新開	494	6
6	9	2018102142	マイネルダンク	牡3	58.0	01052	金子	01156	青木	438	0
6	10	2018100827	ショウナンサルヴォ	牡3	58.0	01066	難波	01130	吉村	494	2
7	11	2015105048	ジンゴイスト	セ6	60.0	01046	高田	01183	辻野	480	-4
7	12	2014102878	クライムメジャー	牡7	60.0	00727	植野	01155	渡辺	542	12
8	13	2016104963	フィードバック	セ5	60.0	01113	草野	01026	鈴木伸	486	2
8	14	2012104504	マイネルオフィール	牡9	61.0	01035	白浜	01050	飯田雄	520	0
