waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105345	サブライムアンセム	牝2	54.0	01174	岩田望	01055	藤原英	474	2
1	2	2019103055	シルバーブレッド	牡2	55.0	01093	藤岡佑	01166	石坂	428	0
2	3	2019106195	シゲルトビウオ	牡2	54.0	01182	泉谷	01065	大橋	480	4
2	4	2019104301	モンシュヴァル	牡2	55.0	01125	国分優	01040	服部	430	-2
3	5	2019102852	サウンドグランツ	牡2	55.0	05243	柴山	01042	安達	440	-4
3	6	2019100586	マコトダイトウレン	牝2	54.0	05473	Ｃデムーロ	01110	清水久	456	-2
4	7	2019100112	シェヴロンケリー	牝2	54.0	01163	坂井	01159	高柳大	428	4
4	8	2019103139	ワイドスナイパー	牡2	55.0	01157	鮫島駿	01028	西園	432	4
5	9	2019102656	ロードオルデン	牡2	55.0	00732	幸	01183	辻野	462	6
5	10	2019102671	スピリットサント	牡2	55.0	01154	松若	01129	高橋忠	492	-4
6	11	2019103656	コイニオチテ	牡2	55.0	01180	団野	00427	森	494	0
6	12	2019102596	オグロ	牡2	55.0	01142	長岡	00425	加用	456	-4
7	13	2019100613	ペルマナント	牡2	55.0	01178	斎藤	00429	佐々木	430	2
7	14	2019100171	アルマイメル	牡2	55.0	01015	古川吉	01161	武英	470	8
8	15	2019106938	ブエナディオサ	牝2	50.0	01187	永島	01120	千田	418	-2
8	16	2019102068	シャウビンダー	牝2	54.0	01126	松山	01105	須貝	410	0
