waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103020	ロードラプソディ	牡2	55.0	01174	岩田望	01149	松下	476	0
2	2	2019103853	カイオル	牝2	54.0	01163	坂井	01075	矢作	450	0
3	3	2019107035	アスクオーマイキー	牡2	55.0	01178	斎藤	01072	河内	484	0
4	4	2019104850	バレエマスター	牡2	55.0	00732	幸	01084	梅田	466	0
4	5	2019105348	エバーフレッシュ	牝2	54.0	01171	西村淳	01092	松永幹	466	0
5	6	2019102816	モンステラマオ	牝2	54.0	01152	小崎	01085	小崎	446	0
5	7	2019103064	アランチャータ	牝2	54.0	01154	松若	01168	上村	454	0
6	8	2019104743	サラダダイエット	牝2	54.0	01126	松山	01172	新谷	442	0
6	9	2019100600	ヤマニンサイフォス	牡2	55.0	01142	長岡	01140	石橋	478	0
7	10	2019102530	エリックバローズ	牡2	55.0	01157	鮫島駿	01166	石坂	462	0
7	11	2019105316	チアフルモーション	牝2	54.0	05473	Ｃデムーロ	01170	坂口	448	0
8	12	2019101935	マイトシップ	牡2	54.0	01182	泉谷	00362	橋田	416	0
8	13	2019103490	エイシングリーマン	牡2	55.0	01180	団野	01130	吉村	448	0
