waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110013	デュープロセス	牡5	58.0	01015	古川吉	00438	安田隆	484	6
2	2	2016104629	エングレーバー	牡5	56.0	05473	Ｃデムーロ	01137	中内田	452	4
3	3	2017105269	ベレヌス	牡4	56.0	01171	西村淳	01157	杉山晴	518	6
4	4	2017104685	エアロロノア	牡4	56.0	01174	岩田望	01104	笹田	506	10
5	5	2015104417	レッドガラン	牡6	57.0	01178	斎藤	00438	安田隆	526	12
5	6	2016102073	ホープフルサイン	牡5	56.0	00732	幸	01056	本間	502	0
6	7	2017100404	クラヴァシュドール	牝4	54.0	01093	藤岡佑	01137	中内田	470	4
6	8	2012103405	ベステンダンク	牡9	59.0	01180	団野	01042	安達	524	8
7	9	2015104670	ガゼボ	牡6	56.0	01154	松若	01166	石坂	542	6
7	10	2013105727	レインボーフラッグ	牡8	56.0	01152	小崎	01085	小崎	470	4
8	11	2016102692	ハッピーアワー	牡5	57.0	05429	岡田	01178	杉山佳	450	10
8	12	2015106423	ラセット	牡6	57.0	01019	秋山真	01087	庄野	496	6
