waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100107	アイファーベア	牡3	56.0	01114	田中健	01040	服部	450	-6
2	2	2017101767	ベンガン	牡4	57.0	01138	藤懸	01120	千田	460	-2
3	3	2018104330	ランスオブミューズ	牝3	50.0	01187	永島	01146	奥村豊	444	-4
4	4	2017103497	スズカサウスソング	牡4	56.0	01182	泉谷	00362	橋田	504	-8
4	5	2016102421	ランランウイング	牝5	55.0	01154	松若	01128	今野	466	-4
5	6	2016102305	メイショウミチノク	牝5	55.0	01037	太宰	01136	高橋亮	490	-4
5	7	2017103776	マイネルエスペルト	牡4	57.0	01152	小崎	01085	小崎	506	-4
6	8	2018100936	シゲルリジ	牝3	54.0	00732	幸	00422	五十嵐	454	8
6	9	2018103983	メッザノッテ	牝3	54.0	01174	岩田望	01158	寺島	450	-8
7	10	2018103368	メイショウカイト	牝3	54.0	01180	団野	01095	荒川	444	-2
7	11	2018106531	サウンドウイッシュ	牡3	56.0	01157	鮫島駿	01042	安達	494	-10
8	12	2018103304	シゲルメダリスト	牡3	56.0	01015	古川吉	01003	川村	472	-2
8	13	2017102493	シゲルフタゴザ	牡4	57.0	01126	松山	00422	五十嵐	500	0
