waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104170	ファンウワーズ	牡2	55.0	00732	幸	01066	岡田	486	-2
2	2	2019104074	アートハウス	牝2	54.0	05473	Ｃデムーロ	01137	中内田	464	-6
3	3	2019103776	モズタンジロウ	牡2	55.0	01154	松若	01123	牧田	478	4
4	4	2019105048	ラスマドレス	牝2	54.0	01171	西村淳	00438	安田隆	442	10
5	5	2019101618	ダノンブリザード	牡2	55.0	01163	坂井	01071	池江	476	-10
6	6	2019105366	フェーングロッテン	牡2	55.0	01126	松山	01073	宮本	480	-6
6	7	2019106333	ジャマン	牝2	54.0	01187	永島	01135	高橋康	470	0
7	8	2019104666	サトノヘリオス	牡2	55.0	01174	岩田望	01061	友道	472	2
7	9	2019104767	ヴェールランス	牡2	55.0	01093	藤岡佑	01062	藤岡	444	10
8	10	2019104899	インプレス	牡2	55.0	01157	鮫島駿	00429	佐々木	516	2
8	11	2019104909	ボルドグフーシュ	牡2	55.0	01030	松田	01073	宮本	486	-10
