waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104524	グットクルサマー			05370	大畑雅章	a030a	安部幸夫	472	4
2	2	2014100464	キーグラウンド			05196	宮下瞳	05604	川西毅	521	10
3	3	2014102259	ミラクルシップ			05543	山田祥雄	05604	川西毅	500	-1
4	4	2016105703	タイセイグリード			05171	岡部誠	a034e	後藤佑耶	471	4
5	5	2018100818	ナムラゴロー			05557	加藤聡一	05480	田口輝彦	485	2
5	6	2013101526	エネスク			a0162	松本剛志	05076	伊藤強一	522	-1
6	7	2015100228	ウインハピネス			05368	大原浩司	05071	森山英雄	519	-2
6	8	2016101457	シャイニングデイズ			05521	藤原幹生	a034e	後藤佑耶	486	7
7	9	2018103913	トミケンシャイリ			05489	今井貴大	05270	竹下直人	528	-3
7	10	2014102190	コーカス			a02e0	村上弘樹	a030a	安部幸夫	505	-2
8	11	2014101318	メイプルブラザー			a03df	東川慎	05076	伊藤強一	485	2
8	12	2018103395	ベニスビーチ			05299	吉原寛人	05480	田口輝彦	441	4
