waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104256	ルビースター			a0041	西川敏弘	a0044	別府真司		
2	2	2018105555	アスクマンカップ			a03e2	多田羅誠	a0045	松木啓助		
3	3	2015100307	ウィキャン			05564	木村直輝	a0049	宗石大		
4	4	2017102819	ダイチヴィット			05074	赤岡修次	a02b0	打越勇児		
5	5	2014105483	ダノンイーグル			05572	佐原秀泰	a0055	細川忠義		
6	6	2014101955	スワーヴノートン			05615	井上瑛太	a02f3	宮川浩一		
7	7	2013105531	ダイワリアクション			05610	岡遼太郎	05726	那俄性哲		
7	8	2016103402	プロトイチバンボシ			a01bb	畑中信司	a0055	細川忠義		
8	9	2016104166	ディーププリモ			a01ad	上田将司	a0050	東原己俊		
8	10	2013101325	モンスターキング			a02f8	林謙佑	a0041	平和人		
