waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106432	プレストイーグル			05615	井上瑛太	a02f3	宮川浩一		
2	2	2019104138	ユアマイホープ			a0256	西森将司	a02d3	目迫大輔		
3	3	2019106208	ジョウショーポピー			05536	永森大智	a0043	雑賀正光		
4	4	2019101161						05726	那俄性哲	56	
5	5	2019106555	シズオウ			05481	倉兼育康	a0055	細川忠義		
6	6	2019101588	キンザン			a02da	妹尾浩一	a02b0	打越勇児		
7	7	2019103279	ゴッドレイジング			05564	木村直輝	a02f3	宮川浩一		
7	8	2019105994	ハルノスター			05610	岡遼太郎	a003f	宮路洋一		
8	9	2019100949	ズッシーノ			a01ad	上田将司	a01c8	国澤輝幸		
8	10	2019101259	ワールドブルックス			05600	塚本雄大	05726	那俄性哲		
