waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100467	イタズラウナギ			a022d	石本純也	a0232	田中伸一		
2	2	2018105410	デマントイド			05600	塚本雄大	a02d3	目迫大輔		
3	3	2018100498	モッツアフィアート			a02da	妹尾浩一	05726	那俄性哲		
4	4	2014100766	フェスティヴワール			05610	岡遼太郎	a035f	中西達也		
5	5	2015110018	モズストフラ			05564	木村直輝	a020e	胡本友晴		
5	6	2017101495	レイカサンライズ			a01bb	畑中信司	05726	那俄性哲		
6	7	2017102641	シベーレス			05572	佐原秀泰	a02f3	宮川浩一		
6	8	2014102086	コンプレアンノ			a03e2	多田羅誠	a020e	胡本友晴		
7	9	2018106329	オウケントップ			a0041	西川敏弘	a01c8	国澤輝幸		
7	10	2018106490	メイショウツキシロ			a023d	大澤誠志	a01de	川野勇馬		
8	11	2018100839	サイモンシナモン			a0258	山崎雅由	a030b	西山裕貴		
8	12	2018103768	ピックアペタル			a0256	西森将司	a030b	西山裕貴		
