waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103311	マイネルストラトス			a03e2	多田羅誠	a02e3	工藤真司		
2	2	2018101372	エクスカリバー			05610	岡遼太郎	a035f	中西達也		
3	3	2018103342	サワヤカプリンセス			05564	木村直輝	a0055	細川忠義		
4	4	2018103118	ラブリーマカロン			a02f8	林謙佑	a020e	胡本友晴		
5	5	2019101281	グラナダローズ			a0258	山崎雅由	a00ed	田中譲二		
6	6	2018102808	キクノディーン			a0270	岡村卓弥	a0043	雑賀正光		
6	7	2018200002	ラピッドリーベルン			a022d	石本純也	a020e	胡本友晴		
7	8	2017104482	グレイトハンター			a0256	西森将司	a030b	西山裕貴		
7	9	2018103604	フジグランツ			05536	永森大智	a02b0	打越勇児		
8	10	2015109115	マエムキ			a023d	大澤誠志	a0055	細川忠義		
8	11	2017104077	バッファローボム			a01ad	上田将司	a01c8	国澤輝幸		
