waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101341	ロイヤルバローズ			05496	郷間勇太	05580	田中守		
2	2	2015101240	クラウンクラシック			05481	倉兼育康	05726	那俄性哲		
3	3	2014100770	バーントシェンナ			05615	井上瑛太	a02b0	打越勇児		
4	4	2016100391	メイショウハート			05600	塚本雄大	a0045	松木啓助		
5	5	2014101645	リガス			a0270	岡村卓弥	a0043	雑賀正光		
6	6	2017102304	ユピテルルークス			a03e2	多田羅誠	a02e3	工藤真司		
7	7	2018105667	トーセンジャック			a00ab	嬉勝則	a00ed	田中譲二		
7	8	2016100975	エスケイエンジェル			a02f8	林謙佑	a0041	平和人		
8	9	2014105801	メイソンジュニア			05074	赤岡修次	a02b0	打越勇児		
8	10	2016103087	タイセイシャトル			a0041	西川敏弘	a003f	宮路洋一		
