waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101129	ノアダイオウ			a00ab	嬉勝則	a01de	川野勇馬		
2	2	2019106300	トップランク			05074	赤岡修次	05580	田中守		
3	3	2019102872	マイネルビスワール			05564	木村直輝	a0049	宗石大		
4	4	2019100241	エボシライン			a0258	山崎雅由	a030b	西山裕貴		
5	5	2019102057	ウインタースイート			05536	永森大智	a0044	別府真司		
6	6	2019104950	リメインステディ			a0041	西川敏弘	a01c8	国澤輝幸		
7	7	2019104309	マールムキトレウム			a03e2	多田羅誠	a02e3	工藤真司		
7	8	2019100346	チャキ			a0270	岡村卓弥	a0043	雑賀正光		
8	9	2019105671	ニグレッド			a01bb	畑中信司	a0043	雑賀正光		
8	10	2019106934	スカイエメラルド			a01ad	上田将司	a01c8	国澤輝幸		
