waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101512	アウマクア			05534	石川倭	05108	桧森邦夫		
2	2	2018104142	ディープエコロジー			05286	服部茂史	a0372	佐々木国		
3	3	2017106475	リワードアルフィン			05502	松井伸也	05055	堂山芳則		
4	4	2018102861	カワカミカリーナ			05492	阿部龍	a0264	千葉津代		
5	5	2014101223	ネフェリ			05477	黒澤愛斗	05660	斉藤正弘		
5	6	2018102473	オープンワールド			05592	小野楓馬	05723	川島雅人		
6	7	2013100159	モウカッテル			05411	桑村真明	05615	佐久間雅		
6	8	2017104214	シロイスズメ			05371	亀井洋司	05233	廣森久雄		
7	9	2016105954	コクサイルビー			05091	五十嵐冬	05706	川島洋人		
7	10	2017106657	ラストトレビアン			05578	落合玄太	05630	田中淳司		
8	11	2013105853	アンテレクテュエル			05512	阪野学	00886	田中正二		
8	12	2017100749	キョウエイリビード			05389	岩橋勇二	a02e6	黒川智貴		
