waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109014	フェリスヴィエント			05502	松井伸也	05108	桧森邦夫		
2	2	2019104311	サンオークレア			05091	五十嵐冬	05706	川島洋人		
3	3	2019102718	クルードラゴン			05089	宮崎光行	05453	松本隆宏		
4	4	2019106748	リチュアル			05592	小野楓馬	05688	小野望		
5	5	2019105598	ウイングラドナス			05534	石川倭	a02e5	小国博行		
6	6	2019101417	ハッチャキコク			05545	山本咲希	05453	松本隆宏		
6	7	2019100227	アクアスパーダ			05371	亀井洋司	a0372	佐々木国		
7	8	2019101311	セキテイリュウビ			00837	井上俊彦	a02e5	小国博行		
7	9	2019105575	スダワールド			05578	落合玄太	00886	田中正二		
8	10	2019103425	ヤマイチマチルド			05492	阿部龍	05311	角川秀樹		
8	11	2019101067	タロマンダラ			05286	服部茂史	05630	田中淳司		
