waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100835	オクトニオン	牡2	55.0	01179	菅原明	01086	斎藤誠	514	0
1	2	2019101698	ダノンマジック	牡2	55.0	01150	石川	01162	田中博	438	0
2	3	2019101992	ヴィヴィッドパール	牝2	54.0	01009	柴田大	00359	高橋祥	438	0
2	4	2019100493	コッカラッス	牡2	55.0	01029	武士沢	01171	小手川	458	0
3	5	2019100135	タイセイジャスパー	牡2	55.0	01075	田辺	01023	伊藤圭	490	0
3	6	2019106142	フォースチルドレン	牡2	55.0	01169	武藤	01156	青木	466	0
4	7	2019104324	バレルゾーン	牡2	55.0	01122	三浦	01118	高柳瑞	494	0
4	8	2019103930	クー	牝2	51.0	01188	永野	01156	青木	452	0
5	9	2019100676	アスタラグローリア	牝2	54.0	01127	丸山	01132	金成	428	0
5	10	2019103627	アダマスミノル	牡2	55.0	00641	柴田善	01078	北出	512	0
6	11	2019105650	ミエノアッパレ	牡2	55.0	05386	戸崎圭	01175	宮田	524	0
6	12	2019101575	アレピアード	牡2	53.0	01173	山田	00359	高橋祥	440	0
7	13	2019106263	ザビッグマン	牡2	55.0	01162	木幡巧	01106	牧	546	0
7	14	2019106172	トニーロマンス	牝2	54.0	00689	江田照	01010	中野	466	0
8	15	2019102163	フォーワンセルフ	牡2	55.0	01158	野中	01005	小桧山	502	0
8	16	2019110123	ワールドコネクター	牡2	55.0	01170	横山武	00386	藤沢和	546	0
