waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100737	チアアップ	牝2	54.0	01009	柴田大	00359	高橋祥	496	-2
2	2	2019106118	ミヤビクライ	牡2	55.0	00733	吉田豊	01068	小島	476	10
3	3	2019101943	キタノドーベル	牝2	51.0	01188	永野	01174	深山	446	-2
3	4	2019106566	ライヴアクアマリン	牡2	55.0	01150	石川	01150	池上	518	4
4	5	2019103144	ナカガワフェイス	牝2	54.0	00422	内田博	00423	上原	486	10
4	6	2019101139	ベアグッジョブ	牡2	55.0	01162	木幡巧	01008	杉浦	484	4
5	7	2019101264	アポロプラネット	牡2	55.0	01075	田辺	01051	岩戸	480	8
5	8	2019101093	プロバブルチェンジ	牝2	54.0	01179	菅原明	01147	武井	442	12
6	9	2019103347	ビレッジシングル	牡2	55.0	01127	丸山	00417	土田	466	16
6	10	2019104143	ミュージアムピース	牡2	55.0	01109	黛	01109	伊藤大	440	2
7	11	2019101610	シカゴフットワーク	牡2	55.0	05386	戸崎圭	01162	田中博	510	10
7	12	2019104631	アムルム	牝2	54.0	05212	Ｍデムーロ	01152	竹内	444	-4
8	13	2019101120	ハロサン	牡2	55.0	00689	江田照	01056	本間	462	0
8	14	2019105800	ライドアクロス	牝2	54.0	01029	武士沢	01089	武市	498	4
