rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	7		モカフラワー	牝2	54.0		石川裕紀	1:48.3		3-4-4	33.5	10.8	4	444	0		相沢郁		星野壽市	700.0
2	6	12		インダストリア	牡2	55.0		ルメール	1:48.3	アタマ	6-5-4	33.4	1.7	1	482	0		宮田敬介		サンデーレーシング	280.0
3	5	10		メイショウジブリ	牡2	55.0		福永祐一	1:48.6	1.1/2	2-2-2	34.0	6.5	2	484	0		南井克巳		松本好雄	180.0
4	6	11		ソングフォーユー	牝2	51.0		永野猛蔵	1:49.2	3.1/2	1-1-1	34.7	7.1	3	438	0		森田直行		三田昌宏	110.0
5	1	2		ヴァンドール	牡2	55.0		菅原明良	1:49.7	3.1/2	9-10-9	34.2	22.1	5	440	0		大竹正博		サンデーレーシング	70.0
6	5	9		イルモンド	牝2	54.0		三浦皇成	1:49.7	ハナ	11-7-7	34.4	23.8	6	466	0		池上昌和		大塚亮一	
7	8	16		ブラックピアノ	牡2	55.0		大野拓弥	1:49.9	1.0	14-13-13	34.2	107.9	14	454	0		松永康利		井上久光	
8	1	1		シーグラス	牝2	54.0		宮崎北斗	1:50.0	1/2	12-13-15	34.1	62.2	9	430	0		武藤善則		サラブレッドクラブ・ラフィアン	
9	7	13		トーセンヴェリテ	牝2	54.0		内田博幸	1:50.1	1/2	3-3-2	35.4	236.4	16	452	0		深山雅史		島川隆哉	
10	2	4		キングスレイヤー	牡2	55.0		野中悠太	1:50.3	1.1/4	9-12-9	34.8	88.2	11	484	0		菊川正達		ＩＨＲ	
11	7	14		ピンクペッパー	牡2	55.0		江田照男	1:50.3	クビ	3-5-4	35.4	36.4	8	492	0		小野次郎		松本有啓	
12	8	15		インパチェンス	牡2	55.0		田辺裕信	1:50.4	クビ	12-10-9	34.9	89.6	12	482	0		小笠倫弘		吉田千津	
13	2	3		ローズピリオド	牡2	55.0		Ｍ．デム	1:50.4	クビ	16-13-13	34.6	29.5	7	476	0		中川公成		ビッグレッドファーム	
14	3	6		コスモテンペスタ	牝2	54.0		柴田大知	1:50.4	アタマ	6-7-7	35.2	94.6	13	442	0		小笠倫弘		ビッグレッドファーム	
15	3	5		フリューゲルホルン	牡2	55.0		丸山元気	1:50.7	1.3/4	15-16-16	34.6	145.8	15	512	0		和田正一		前田幸治	
16	4	8		パラダイスレーン	牝2	54.0		戸崎圭太	1:51.2	3.0	6-7-9	35.7	65.7	10	492	0		岩戸孝樹		ゴドルフィン	
