waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100297	カシノブレンド	セ5	54.0	01158	野中	01131	蛯名利	456	6
1	2	2014102562	アーバンイェーガー	牡7	54.0	00733	吉田豊	01134	高橋文	512	4
2	3	2018103804	ノーブルシルエット	牝3	53.0	01169	武藤	01094	水野	474	2
2	4	2017101700	スペロデア	牝4	52.0	01188	永野	01023	伊藤圭	474	0
3	5	2015101339	ダノンロイヤル	牡6	54.0	01036	竹之下	01120	千田	546	-10
3	6	2016101161	ロードアブソルート	牡5	54.0	01135	杉原	01176	吉岡	440	-2
4	7	2017110076	ニュートンテソーロ	牡4	56.0	01014	福永	01162	田中博	502	2
4	8	2014103967	フォーカード	牡7	54.0	01029	武士沢	01185	小林	486	-2
5	9	2017106037	ラパンセソバージュ	牡4	55.0	01179	菅原明	01102	大竹	466	2
5	10	2016105816	ワンダーマンボ	牝5	52.0	00689	江田照	01067	久保田	468	-2
6	11	2017106589	ブランクチェック	牝4	55.0	05386	戸崎圭	01127	栗田	500	16
6	12	2017101124	プリマジア	牡4	54.0	01075	田辺	01132	金成	468	8
7	13	2017104668	ヘライア	牝4	52.0	01150	石川	01059	加藤征	470	0
7	14	2017104570	ウインドジャマー	セ4	54.0	05339	ルメール	00386	藤沢和	510	-2
8	15	2017105408	ダノングロワール	牡4	55.0	01170	横山武	00399	国枝	496	-6
8	16	2016100598	マッスルビーチ	牡5	55.0	01127	丸山	01111	鈴木孝	468	-4
