rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		オーマオ	牡5	57.0		菅原明良	2:12.6		9-9-8-5	38.4	18.0	6	450	-2		村山明		吉田照哉	760.0
2	8	12		ランドアーティスト	セ4	57.0		横山武史	2:13.0	2.0	6-7-8-7	38.7	5.6	4	484	0		岩戸孝樹		吉田照哉	300.0
3	6	8		クロヒョウ	牡5	57.0		木幡巧也	2:13.9	5.0	2-2-2-2	40.2	59.9	11	498	4		小西一男		河内孝夫	190.0
4	7	9		ルージュフェリーク	牝3	53.0		大野拓弥	2:14.2	2.0	11-11-11-11	39.0	49.4	10	456	14		尾関知人		東京ホースレーシング	110.0
5	3	3		ニシノトランザム	セ6	57.0		丸山元気	2:14.4	1.0	4-4-5-9	39.7	41.9	9	486	0		森秀行		西山茂行	76.0
6	5	6		サトノアレックス	セ4	57.0		内田博幸	2:14.4	クビ	8-4-4-4	40.3	5.0	3	488	2		古賀慎明		サトミホースカンパニー	
7	7	10		ユイノザッパー	牡3	55.0		戸崎圭太	2:14.5	1/2	1-1-1-1	41.0	2.7	1	506	14		矢作芳人		田中晴夫	
8	1	1		ジュンキリタップ	牡3	55.0		吉田豊	2:15.0	3.0	6-7-7-7	40.6	4.3	2	506	2		高柳瑞樹		河合純二	
9	8	11		スキルショット	牡4	54.0		永野猛蔵	2:15.6	3.1/2	12-11-8-9	40.8	15.8	5	498	8		加藤士津		横田恵子	
10	2	2		ヒューミリティ	セ4	57.0		石川裕紀	2:15.7	1/2	4-4-5-5	41.5	27.5	8	460	-4		林徹		社台レースホース	
11	5	5		ブルベアカイリ	牡4	57.0		三浦皇成	2:15.7	ハナ	3-3-3-2	42.0	18.2	7	508	2		深山雅史		磯波勇Ｆ	
12	4	4		リュンヌドネージュ	牡3	55.0		野中悠太	2:17.5	大	9-10-12-12	42.2	124.3	12	476	-2		上原博之		高松悟	
