waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100660	タイムパワー			a04d7	新原周馬	05407	赤嶺本浩		
1	2	2018101310	ベイビーシャーク			a025a	遠藤健太	05492	遠藤茂		
2	3	2018100800	リファーブル			a0227	松崎正泰	a01a6	柏木一夫		
2	4	2016100215	シズカマナカ			05540	達城龍次	a0279	納谷和玖		
3	5	2018105963	エイシンシッソウ			a01d4	東原悠善	a01ae	佐藤壽		
3	6	2016104060	エスペランスノヴァ			a04d4	鷹見陸	05629	鷹見浩		
4	7	2016106550	ビービーシャルト			05562	岡村健司	05504	宮浦正行		
4	8	2017106170	ハルハアケボノ			05594	仲原大生	05672	朝倉実		
5	9	2017103565	ボーンブレジーヌ			05000	酒井忍	05743	須田和伸		
5	10	2016103425	エムオーアプローズ			05605	篠谷葵	05546	高岩孝敏		
6	11	2016100903	リンケージ			05443	本田正重	05667	渡辺和雄		
6	12	2015100100	ラッシュウィン			a0260	中村尚平	05204	村上頼章		
7	13	2018102525						a01ae	佐藤壽	54	
7	14	2018102222	リュウールドレ			05612	菅原涼太	a01ab	辻野豊		
8	15	2018102908	レガルドモア			05342	森泰斗	05727	福永敏		
8	16	2017101428	ディーカラーズ			05399	和田譲治	05622	宗形竹見		
