waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105825	ヴァンクリーフ			05365	山崎誠士	05667	渡辺和雄		
2	2	2019101278	デルバイス			05399	和田譲治	05625	荒山勝徳		
3	3	2019101890	コラムニスト			05583	吉井章	01129	高橋義忠		
4	4	2019106577	コルトレーン			05342	森泰斗	a02f7	田中正人		
5	5	2019100275	キガサ			05488	本橋孝太	01179	鈴木慎太		
5	6	2019104472	ジュンコメタ			05549	張田昂	00427	森秀行		
6	7	2019102960	コスモブライヤー			01009	柴田大知	01048	畠山吉宏		
6	8	2019103921	ミニョン			a0105	山林堂信	05593	小野寺晋		
7	9	2019107030	ギンリン			05606	古岡勇樹	01005	小桧山悟		
7	10	2019102861	トーホウダブリン			05562	岡村健司	01172	新谷功一		
8	11	2019106509	マイアイガー			05380	矢野貴之	05728	藤田輝信		
8	12	2019100159	ハデスブレイン			05524	笹川翼	05204	村上頼章		
