waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101899						05407	赤嶺本浩	53	
2	2	2016106426	ボナセーラ			05583	吉井章	a0279	納谷和玖		
3	3	2018106022	ネオスマイル			05549	張田昂	05612	阪本一栄		
4	4	2017103371	プレストスター			a04d4	鷹見陸	05629	鷹見浩		
5	5	2018100348	シンリバイバル			05599	池谷匠翔	a027b	立花伸		
5	6	2018105841	キーチャンス			05562	岡村健司	05508	栗田裕光		
6	7	2017105065	エルセンブルグ			a01d4	東原悠善	a01e7	井上弘之		
6	8	2017103386	プロスペロ			a02d7	西啓太	05727	福永敏		
7	9	2016103762	ミスアニバーサリー			05524	笹川翼	05625	荒山勝徳		
7	10	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖		
8	11	2016106607	ゼネラルヴィント			05352	石崎駿	05750	佐宗応和		
8	12	2018100486	オーロール			05590	藤本現暉	05612	阪本一栄		
