waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104433	インテグラーレ			05594	仲原大生	a01a6	柏木一夫	461	-5
2	2	2019100145	シュッシュ			a0227	松崎正泰	05506	渡部則夫	446	-4
3	3	2019102941	ヴァイオイルステラ			05612	菅原涼太	05607	堀千亜樹	478	-5
4	4	2019106971	クラム			05595	福原杏	05667	渡辺和雄	457	0
5	5	2019101772	ローガンマウンテン			05380	矢野貴之	05746	佐野謙二	442	1
5	6	2019103839	チアリー			a04d3	後藤蒼二	05743	須田和伸	482	0
6	7	2019104262	マイネルイデア			05399	和田譲治	a01b0	栗田泰昌	438	6
6	8	2019103756	グリザマリア			05443	本田正重	a02dc	中道啓二	476	1
7	9	2019103994	ヤマトザクラ			05611	七夕裕次	05612	阪本一栄	425	-4
7	10	2019101383	ピエナケープ			a02d7	西啓太	a02f7	田中正人	459	13
8	11	2019100951	ラニサンバダンサー			a0260	中村尚平	a02b3	庄子昭彦	407	4
8	12	2019105687	アエノユウオウ			05524	笹川翼	05711	的場直之	479	-5
