waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101017	コンテントマッシモ			a0105	山林堂信	a01a4	佐々木忠		
1	2	2019104318	シャイネス			05612	菅原涼太	05662	堀江仁		
2	3	2019105999	ネオアンコーラ			05549	張田昂	05674	米田英世		
2	4	2019104121	トップキング			a041e	田中洸多	a0254	橋本和馬		
3	5	2019103104	ルビーチョコ			a021f	石川駿介	05711	的場直之		
3	6	2019100361	ミミコチャン			05524	笹川翼	05674	米田英世		
4	7	2019103387	バジガクシャーンス			a0277	千田洋	a01a6	柏木一夫		
4	8	2019104217	タツノキララ			a04d4	鷹見陸	05629	鷹見浩		
5	9	2019106009	クリノウイニング			a0260	中村尚平	a027a	鈴木啓之		
5	10	2019104398	フォルモナ			05562	岡村健司	a02b6	久保杉隆		
6	11	2019107072	マウジュ			05599	池谷匠翔	05546	高岩孝敏		
6	12	2019100211	プリズムムーン			05399	和田譲治	05622	宗形竹見		
7	13	2019106271	スーベニア			05488	本橋孝太	a0194	立花貢		
7	14	2019102902	ブラックライジング			05380	矢野貴之	05672	朝倉実		
8	15	2019103189	エイワキャントレー			05594	仲原大生	a01a6	柏木一夫		
8	16	2019102790	ディーププリンセス			05230	今野忠成	05667	渡辺和雄		
