waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104421						05743	須田和伸	56	
2	2	2016100516	ドナブライドル			05549	張田昂	05612	阪本一栄		
3	3	2016103330	サブゼロ			05443	本田正重	a034d	大宮和也		
4	4	2018106009	クライミング			a02ad	江里口裕	a027a	鈴木啓之		
4	5	2016104916	カーテンジュエル			05342	森泰斗	05607	堀千亜樹		
5	6	2017110108	コスモコンクエスト			05230	今野忠成	a027b	立花伸		
5	7	2016101412	キキョウ			05352	石崎駿	a0268	市村誠		
6	8	2017103157	ブルベアナノ			a0105	山林堂信	05571	松浦裕之		
6	9	2017103253	ネオボーゲン			05590	藤本現暉	05655	蛯名雄太		
7	10	2017100555	メイジュシンワ			a025f	安藤洋一	00979	三坂盛雄		
7	11	2018101661	ユイノタンキマチ			a04d4	鷹見陸	05407	赤嶺本浩		
8	12	2018102962	フジノジャイアント			05562	岡村健司	05750	佐宗応和		
8	13	2018103464	アースアバンティ			00817	的場文男	a027b	立花伸		
