waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101424	バルドダンサー			05549	張田昂	00979	三坂盛雄		
2	2	2016105756	マイネルエキサイト			a0260	中村尚平	05204	村上頼章		
3	3	2019101991	フィガロアルビアン			a02d7	西啓太	05612	阪本一栄		
4	4	2014104319	ウインアーカイヴス			05559	藤田凌	a01ab	辻野豊		
5	5	2015106170	シンアンドケン			05524	笹川翼	05750	佐宗応和		
6	6	2017100642	ダイリンウルフ			05420	真島大輔	a02dc	中道啓二		
7	7	2016103028	ウイニングメイビー			05248	加藤和博	05750	佐宗応和		
7	8	2017101221	フレアリングキング			00817	的場文男	05712	佐々木洋		
8	9	2017103550	モンゲートラオ			05342	森泰斗	05503	上杉昌宏		
8	10	2016100975	エスケイエンジェル			05606	古岡勇樹	05492	遠藤茂		
