waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101266	ホウオウスティング			a03ff	浅野皓大	05357	植松則幸	469	1
2	2	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	422	0
3	3	2016103273	エーティードセイ			a02bb	木之前葵	05242	角田輝也	449	-9
4	4	2014101701	プレベール			a0035	尾崎章生	a003d	成田明	480	0
5	5	2014102456	フリーゴーイング			05370	大畑雅章	00823	錦見勇夫	464	1
6	6	2015103099	メモリーメガトン			05602	細川智史	05281	塚田隆男	471	-5
6	7	2017105999	ブルベアモル			a01b4	加藤誓二	05671	倉地学	474	3
7	8	2017100898	ファルコンフィート			a02e0	村上弘樹	05671	倉地学	489	8
7	9	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	460	4
8	10	2014103339	クールレオ			a0032	加藤利征	00823	錦見勇夫	457	-1
8	11	2017106492	シゲルタイヨウ			05557	加藤聡一	05486	今津博之	466	1
