waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105462	ステラアレサンドラ			a02e0	村上弘樹	05200	藤ヶ崎一	459	-2
2	2	2017101617	ブルーベル			05196	宮下瞳	05125	竹口勝利	450	0
3	3	2017102134	ヘヴンプレミア			a02bb	木之前葵	a03eb	榎屋充	435	7
4	4	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫	489	5
5	5	2017101438	ウインラディアント			05602	細川智史	05346	荒巻透	542	-1
6	6	2017100623	ワイドダビデ			05435	柿原翔	05177	藤ヶ崎一	475	2
6	7	2017103957	ネージュダムール			05557	加藤聡一	05274	今津勝之	422	20
7	8	2014100282	タニマサキング			05164	藤原良一	05368	櫻井今朝	405	-2
7	9	2015105633	アウトザブルー			05370	大畑雅章	05287	井手上慎	458	-5
8	10	2017105869	シンゼンビクトリー			a0487	塚本征吾	05368	櫻井今朝	448	-4
8	11	2017104893	フォーチュンカラー			a016d	横井将人	a030a	安部幸夫	470	5
