rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		プリンセスダズリン	牝4	54.0		戸部尚実	1:30.0		1-1-1	39.6	2.8	2	493	5		塚田隆男		古賀和夫	36.0
2	3	3		ダイセンハッピー	牝3	54.0		大畑雅章	1:30.7	3.0	2-2-2	40.1	2.0	1	468	0		今津博之		根田喜久雄	11.5
3	4	4		ビッケ	牡5	56.0		村上弘樹	1:31.3	3.0	9-8-6	38.8	6.2	3	461	-1		瀬戸口悟		谷掛龍夫	6.5
4	2	2		マイネルパッセ	牡8	54.0		浅野皓大	1:31.3	アタマ	5-6-5	39.9	39.0	6	467	-8		今津勝之		（同）ＪＰＮ技研	4.3
5	7	8		メモリーフェーブル	牝7	54.0		友森翔太	1:31.7	2.0	7-7-8	39.6	30.4	5	449	-1		塚田隆男		（株）シンザンクラ	2.9
6	8	10		トウカイマーレ	牡5	54.0		宮下瞳	1:31.8	1/2	4-4-7	40.5	62.4	8	453	-1		塚田隆男		早田敬子	
7	5	5		アナザードリーム	セ5	56.0		丸山真一	1:31.9	3/4	8-10-10	39.1	42.4	7	454	0		坂口義幸		松本政利	
8	1	1		ビストオブバーデン	牡6	53.0		塚本征吾	1:32.2	1.1/2	3-3-4	41.0	176.3	9	483	1		宇都英樹		（株）ファーストビ	
9	7	7		アイアス	セ5	56.0		加藤聡一	1:33.0	4.0	10-9-9	40.3	202.8	10	532	2		竹下太		畑末廣郎	
中	6	6		エムエスオープン	牝4	54.0		今井貴大			6-5-3		6.6	4	450	-1		竹下直人		森哲	
