waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100224	ヴィータハイジア			05557	加藤聡一	05668	坂口義幸	419	-6
2	2	2018104329	ベッペ			05489	今井貴大	a030a	安部幸夫	486	0
3	3	2018100596	シングンジェット			a02e0	村上弘樹	05671	倉地学	465	-5
4	4	2018101550	ディアレスト			a0487	塚本征吾	05125	竹口勝利	440	0
5	5	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	480	3
6	6	2018104350	ローゼオ			05053	丸野勝虎	a02e8	竹下太	463	7
6	7	2018105348	クローヴィス			a0032	加藤利征	00823	錦見勇夫	451	2
7	8	2018101301	ファンアンドトーチ			a02bb	木之前葵	a03eb	榎屋充	408	5
7	9	2018101644	ウインフェーデ			05370	大畑雅章	05486	今津博之	461	-3
8	10	2018104444	レモンソーダ			a0292	丸山真一	05668	坂口義幸	426	-2
8	11	2018109011	ボルドーマリー			a01b4	加藤誓二	00849	地辺幸一	421	-2
