waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101697	エイシンソプラノ			a02bb	木之前葵	a03eb	榎屋充	424	-2
2	2	2017102827	ミモザアカシア			05602	細川智史	05214	原口次夫	515	0
3	3	2017100118	サンマルクリスエス			05370	大畑雅章	05486	今津博之	460	-4
4	4	2017103270	ダンシングターフ			05557	加藤聡一	05486	今津博之	438	4
5	5	2017100418	カナワン			a0292	丸山真一	a02e8	竹下太	452	8
5	6	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	412	-2
6	7	2015106399	カルチョ			05543	山田祥雄	05357	植松則幸	436	0
6	8	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	496	0
7	9	2017104358	ベガクイン			05196	宮下瞳	a030a	安部幸夫	441	4
7	10	2015105820	シャンパンパーティ			05164	藤原良一	05346	荒巻透	472	-5
8	11	2017106733	ジュンビクトリー			a0035	尾崎章生	05357	植松則幸	418	-4
8	12	2016105624	サダムオリジン			05171	岡部誠	05287	井手上慎	419	-7
