waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	420	-5
2	2	2018102527	ランブラー			05543	山田祥雄	05242	角田輝也	467	-3
3	3	2018100990	アンジェリケ			05370	大畑雅章	05287	井手上慎	418	-7
4	4	2018100325	キタノスカーレット			a016d	横井将人	05125	竹口勝利	442	2
5	5	2018102630	カゼノシルエット			a0487	塚本征吾	05200	藤ヶ崎一	466	-4
6	6	2018105910	エイシンシンマー			05196	宮下瞳	05200	藤ヶ崎一	399	9
6	7	2018101419	セイレリック			05053	丸野勝虎	a030a	安部幸夫	488	9
7	8	2018102213	ラダック			a0292	丸山真一	05270	竹下直人	510	4
7	9	2018105882	サンコルテス			a03ff	浅野皓大	05357	植松則幸	406	2
8	10	2018106568	ミカンタルト			00839	戸部尚実	05668	坂口義幸	460	3
8	11	2018102652	シヴァタウ			05602	細川智史	05668	坂口義幸	465	2
