waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101545	ドンナラボリオーザ			a01b1	廣瀬航	05435	碇清次郎	462	-1
2	2	2017100976	ハナバンダ			05530	杉浦健太	05482	茂崎正善	503	3
3	3	2017105309	アヴェイル			a01e6	小谷周平	05637	大石省三	444	-14
4	4	2017100078	キャツクレードル			05542	高松亮	05321	保利良次	470	0
5	5	2014103794	アグネスフォース			00815	川原正一	05427	稻田彰宏	525	7
5	6	2015106152	ザクライングマシン			05338	渡瀬和幸	05232	国澤利照	478	3
6	7	2018104174	アルドゥマン			a007f	寺地誠一	05482	茂崎正善	454	1
6	8	2017104683	エコロダンサー			05589	木本直	05291	西村守幸	417	-1
7	9	2018104912	ムニショネッテ			05364	大山真吾	a02d4	松平幸秀	437	-9
7	10	2018105567	フレディアーノ			a01d8	松本幸祐	05644	三宅直之	534	1
8	11	2018104025	サクラテーベ			05545	山本咲希	05715	北野真弘	461	-1
8	12	2013103347	ツインフルムーン			05544	田野豊三	05700	土屋洋之	479	4
