waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100740	エドノアズマオー			05474	竹村達也	05352	岡田利一	452	2
2	2	2015103174	アエノライアン			05580	長谷部駿	05266	田中道夫	423	1
3	3	2017102219	ミラクルズハプン			05364	大山真吾	05427	稻田彰宏	428	-1
4	4	2018104323	ゼットジョイ			05522	井上幹太	a0366	田中一巧	412	-2
5	5	2018100495	ウォーターイグアス			05545	山本咲希	a028b	長南和宏	515	-4
5	6	2018106061	ニシノリコリス			a0395	永井孝典	05466	山口浩幸	428	-5
6	7	2018101078	アラタマリスト			a01b1	廣瀬航	05735	高本友芳	454	2
6	8	2016102286	ペイシャスムーズ			a048a	長尾翼玖	a029f	高馬元紘	466	3
7	9	2016105831	ミヤビフレッチャ			05567	大柿一真	05466	山口浩幸	473	-8
7	10	2017106156	サンデッドウッド			a0488	大山龍太	a03a2	石橋満	476	6
8	11	2018103797	ミルトディーズ			05390	吉村智洋	a02cf	保利良平	508	-1
8	12	2016101835	チョウビックリ			05328	下原理	a0212	織田誠	445	2
