waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110065	アンバウンディド			05542	高松亮	a03a2	石橋満	464	3
2	2	2018102006	テーオーターナー			05578	落合玄太	05702	盛本信春	486	0
3	3	2015105600	ビストオブバーデン			a024c	中田貴士	a0265	山元博徳	474	-1
4	4	2018102081	マクラガレーヌ			05545	山本咲希	05574	大塚信次	468	-4
5	5	2018102055	フージャオ			05530	杉浦健太	05370	住吉朝男	492	-2
6	6	2017103245	キタノエイカン			05328	下原理	05309	山口益巳	457	0
7	7	2010101475	サンライズトーク			00815	川原正一	05637	大石省三	494	1
7	8	2017105062	ワイワイキング			05390	吉村智洋	a02df	玉垣光章	467	1
8	9	2017102081	メイショウシュート			05567	大柿一真	a03c3	永島太郎	467	8
8	10	2018103601	ナリタサフラン			a0488	大山龍太	05718	坂本和也	438	2
