waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103748	サクラサーブル			05576	石堂響	05715	北野真弘	508	-2
2	2	2018103806	スマイルジャスパー			05581	松木大地	a02be	飯田良弘	447	-6
3	3	2018106431	キャラクターピース			05522	井上幹太	05700	土屋洋之	465	-6
4	4	2018102210	サクラトップクロス			05530	杉浦健太	a02c0	雑賀伸一	436	-4
5	5	2018100586	ブルヴェール			05328	下原理	05528	平松徳彦	491	-5
5	6	2018106203	メイショウコトダマ			05542	高松亮	a02f1	有馬澄男	457	3
6	7	2016101883	メイショウガッツ			05474	竹村達也	a029f	高馬元紘	463	3
6	8	2018106608	カキエモン			05390	吉村智洋	05707	諏訪貴正	471	1
7	9	2018104244	ナムラコマチ			a01b1	廣瀬航	a02df	玉垣光章	430	-5
7	10	2018104680	レベニューシェア			05578	落合玄太	a02ee	松浦聡志	449	1
8	11	2017106325	メイショウホルス			a024c	中田貴士	05478	野田忍	495	-2
8	12	2017103392	ファシノーザ			05597	鴨宮祥行	a0220	柏原誠路	523	2
