waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102666	マイネルクライマー			05522	井上幹太	05644	三宅直之	497	-4
2	2	2012105337	メイショウワダイコ			05581	松木大地	05691	新子雅司	533	-5
3	3	2016101155	ケプラー			05328	下原理	05702	盛本信春	505	-3
4	4	2014100490	タガノラガッツォ			05364	大山真吾	05435	碇清次郎	446	-1
5	5	2016105316	サンライズハイアー			05578	落合玄太	a0220	柏原誠路	491	3
5	6	2013105976	ピッツィカート			a0259	高畑皓一	05574	大塚信次	476	0
6	7	2015100198	バイラ			a007f	寺地誠一	a024a	小村正也	532	-5
6	8	2017104072	ハナブサ			a01b1	廣瀬航	05567	森澤友貴	443	-4
7	9	2014106298	ナチュラリー			a029e	笹田知宏	05691	新子雅司	496	1
7	10	2017101270	アカリン			a048a	長尾翼玖	05718	坂本和也	442	-1
8	11	2014100309	マコトパパヴェロ			05530	杉浦健太	a0378	木村健	492	-1
8	12	2012102641	サーティグランド			05217	田中学	a029f	高馬元紘	505	4
