waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103345	ラベンデュラン			a01e6	小谷周平	05268	溝橋利喜	457	-2
2	2	2016102631	シンリン			05364	大山真吾	a01f5	尾原強	457	0
3	3	2017101976	シマナ			a007f	寺地誠一	a024a	小村正也	421	-1
4	4	2017101179	ノイノコ			05217	田中学	05266	田中道夫	406	-2
5	5	2014101569	アオアラシ			05522	井上幹太	05268	溝橋利喜	450	0
5	6	2018100253	ファビュラスノヴァ			05390	吉村智洋	a03a2	石橋満	472	2
6	7	2017106552	プログラマー			a0326	田村直也	a02d7	南弘樹	504	3
6	8	2018103110	メイショウコウシ			05597	鴨宮祥行	a03c3	永島太郎	505	0
7	9	2018100959	ブラックライフ			05328	下原理	05590	長倉功	443	-6
7	10	2013103333	ハンキードーリ			05589	木本直	a0221	保利幸作	465	5
8	11	2018100383	フロストフラワー			a01d8	松本幸祐	05291	西村守幸	438	-1
8	12	2015104304	モルドワイン			05542	高松亮	a02c0	雑賀伸一	455	0
