waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104464	スノーパレス			05542	高松亮	05639	小牧毅	477	-7
2	2	2017104101	タンバアンジェラ			a01d8	松本幸祐	05291	西村守幸	457	-3
3	3	2016102155	ココリガストン			05578	落合玄太	05715	北野真弘	523	0
4	4	2018103323	トゥーレーヌ			05338	渡瀬和幸	05470	黒田隆男	385	-3
5	5	2018102374	ブルックブルックス			05545	山本咲希	05605	徳本慶一	422	1
5	6	2018105979	エイシンニアルコス			a04a9	青海大樹	05744	渡瀬寛彰	467	-3
6	7	2013100732	ルクレツィア			a0488	大山龍太	a0265	山元博徳	403	0
6	8	2014106270	マサルーキー			05567	大柿一真	a0212	織田誠	467	4
7	9	2015102546	モンゲーロージズ			05474	竹村達也	05644	三宅直之	455	5
7	10	2018106081	エルシノア			05580	長谷部駿	05639	小牧毅	544	2
8	11	2018103321	キセル			a007f	寺地誠一	05470	黒田隆男	490	-6
8	12	2018102267	ハクアイゴジロー			05390	吉村智洋	a02f1	有馬澄男	531	4
