waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104583	ハービーボンズ			05405	板野央	a02d4	松平幸秀	435	-9
2	2	2012104030	クレイヴソリッシュ			05567	大柿一真	05466	山口浩幸	504	5
3	3	2016102152	メイショウヤワラギ			05578	落合玄太	05590	長倉功	461	-4
4	4	2017103152	アスタウンデッド			a01b1	廣瀬航	05427	稻田彰宏	423	-4
5	5	2015109059	ソフトポジション			a024c	中田貴士	05352	岡田利一	462	-1
6	6	2015104020	トゥリパ			a029e	笹田知宏	05623	栗林徹治	453	-9
6	7	2015105587	ローザーブルー			00815	川原正一	05707	諏訪貴正	402	1
7	8	2017101215	トレボウソレイユ			05576	石堂響	05590	長倉功	445	-7
7	9	2017104057	テレーザ			a048a	長尾翼玖	05752	大山寿文	482	-4
8	10	2018106480	クーシェル			05597	鴨宮祥行	05744	渡瀬寛彰	464	0
8	11	2017103988	ダウンタウンスピカ			05580	長谷部駿	05266	田中道夫	450	0
