waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102663	インディナート			05390	吉村智洋	a02cf	保利良平	459	-8
2	2	2014103552	デンコウグロリアス			05542	高松亮	a02f1	有馬澄男	467	-1
3	3	2018105145	エリカブライト			05217	田中学	a02ee	松浦聡志	473	1
4	4	2018102946	ヒキガネ			05364	大山真吾	05744	渡瀬寛彰	480	0
5	5	2017105142	ネイプルスイエロー			a029e	笹田知宏	a02be	飯田良弘	441	0
6	6	2017101757	クァンタムリープ			05578	落合玄太	a029f	高馬元紘	487	4
7	7	2014104639	グランプリシップ			a01b1	廣瀬航	05427	稻田彰宏	480	0
7	8	2018105944	リュウワンキンゾウ			a007f	寺地誠一	a01f5	尾原強	450	-16
8	9	2018106823	タマモプリズム			05576	石堂響	a028b	長南和宏	445	-1
8	10	2017100449	レッドチアフル			a01e6	小谷周平	05291	西村守幸	458	5
