rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	5		ピクトルテソーロ	牡3	54.0		横山和生	1:45.9		10-10-2-2	37.5	5.8	3	464	-10		田中博康		了徳寺健二ホールディングス	760.0
2	3	4		キアヌマウナ	牝3	52.0		黛弘人	1:46.2	1.3/4	13-13-6-3	37.5	7.0	4	502	8		和田雄二		ターフ・スポート	300.0
3	1	1		リアルシング	牡4	54.0		西谷凜	1:46.7	3.0	10-10-10-5	37.7	12.3	5	530	8		池添兼雄		ヒダカ・ブリーダーズ・ユニオン	190.0
4	6	9		テンウォークライ	牡3	54.0		原田和真	1:46.9	1.1/2	12-12-13-8	37.7	25.8	9	478	0		金成貴史		天白泰司	110.0
5	5	8		アミュリオン	牡5	54.0		小林凌大	1:46.9	クビ	7-7-10-8	37.9	14.6	6	474	12		藤原辰雄		吉澤ホールディングス	76.0
6	7	12		サンエルセントロ	牡3	54.0		ルメール	1:47.6	4.0	5-3-2-5	39.2	4.8	2	462	12		中舘英二		加藤ステーブル	
7	8	13		フォアシュピール	セ4	57.0		団野大成	1:48.0	2.1/2	7-6-6-7	39.3	55.8	14	460	12		小笠倫弘		キャロットファーム	
8	4	6		ゴットゴーゴー	牝3	52.0		古川吉洋	1:48.1	1/2	3-4-6-8	39.4	30.5	11	452	-12		木原一良		後藤進	
9	8	14		ヴィクトリオン	牡3	54.0		荻野琢真	1:48.2	1/2	14-14-14-12	38.5	48.6	13	504	8		羽月友彦		菅原広隆	
10	6	10		ディーエスボンバー	牡3	54.0		菱田裕二	1:48.5	2.0	9-9-2-1	40.1	3.3	1	484	12		岡田稲男		秋谷壽之	
11	7	11		アイルビーメジャー	牡4	57.0		丹内祐次	1:49.3	5.0	2-2-1-3	41.0	28.9	10	468	-2		伊藤伸一		岡田壮史	
12	2	2		ヒストリアノワール	牡3	53.0		泉谷楓真	1:50.3	6.0	1-1-2-8	41.9	38.8	12	432	-6		栗田徹		シルクレーシング	
13	3	3		メイショウラッシュ	牝5	53.0		秋山稔樹	1:50.4	3/4	5-7-10-13	41.4	15.0	7	476	-2		石橋守		松本好隆	
14	5	7		クリノウマーベラス	セ4	54.0		小沢大仁	1:50.8	2.1/2	4-4-9-13	41.9	20.3	8	540	10		大橋勇樹		栗本守	
