waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104016	サクラカレント	牝3	52.0	01025	勝浦	01132	金成	488	10
2	2	2018101979	イッツユアタイム	牝3	52.0	01015	古川吉	00438	安田隆	460	2
3	3	2017105144	ポレンティア	牝4	55.0	01180	団野	01162	田中博	510	8
3	4	2016105872	クリノイヴァンカ	牝5	55.0	01091	丹内	01090	天間	474	10
4	5	2018100190	アトミックフレア	牝3	51.0	01182	泉谷	01155	渡辺	444	-4
4	6	2017106615	ポピュリズム	牝4	55.0	01140	横山和	01044	昆	496	-2
5	7	2018103534	ブレリア	牝3	52.0	01109	黛	01096	粕谷	442	-4
5	8	2018104655	デルマアミダ	牝3	52.0	01161	菊沢	00408	田中清	474	-8
6	9	2017103844	イッツアワターン	牝4	53.0	01181	秋山稔	01020	相沢	434	6
6	10	2017105323	サトノヴィーナス	牝4	54.0	01176	亀田	01082	平田	468	0
7	11	2018106504	サトノアイ	牝3	52.0	01163	坂井	01105	須貝	430	10
7	12	2018104825	フラリオナ	牝3	52.0	01095	吉田隼	01160	武幸	426	14
8	13	2017104688	マルカエイペックス	牝4	52.0	01185	小沢	01128	今野	456	-4
8	14	2017105151	ユールファーナ	牝4	55.0	01170	横山武	01165	和田勇	434	4
