waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100825	ナイトコマンダー	牡4	57.0	01091	丹内	00421	浅野	488	2
2	2	2017101524	レムリアンシード	牡4	57.0	01109	黛	01093	松永康	442	-4
3	3	2016102421	ランランウイング	牝5	52.0	01185	小沢	01128	今野	474	-8
4	4	2016102934	サウスパッキオ	牝5	54.0	01176	亀田	01010	中野	474	-4
5	5	2018102724	ニシノミズカゼ	牝3	49.0	01177	小林凌	01023	伊藤圭	470	0
5	6	2018102719	フィールドモーリス	牡3	53.0	01182	泉谷	01028	西園	466	0
6	7	2015101248	フロイデ	セ6	55.0	01173	山田	01056	本間	496	-2
6	8	2018103596	タマモヒメギミ	牝3	52.0	01124	国分恭	00422	五十嵐	492	-2
7	9	2016101346	アンビル	セ5	57.0	01161	菊沢	01152	竹内	482	10
7	10	2018103191	セイウンノウヒメ	牝3	52.0	01025	勝浦	01172	新谷	464	0
8	11	2017100050	ヒートライトニング	牝4	53.0	01181	秋山稔	00436	堀井	476	12
8	12	2016102855	ガビーズメモリー	牝5	52.0	01189	西谷凜	00435	藤原辰	504	14
