waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102100	スプリッツァー	牡4	57.0	01161	菊沢	01115	菊沢	478	-2
2	2	2018104261	プラチナトレジャー	牡3	54.0	05339	ルメール	00399	国枝	480	14
3	3	2017110027	アイロンワークス	牡4	57.0	01140	横山和	01129	高橋忠	484	6
4	4	2018101632	ウイングリュック	牡3	54.0	01091	丹内	01018	宮	474	-8
5	5	2017110006	アルファウェーブ	セ4	57.0	01180	団野	00386	藤沢和	532	0
6	6	2017104781	グレースオブナイル	牝4	55.0	01095	吉田隼	01157	杉山晴	446	-2
7	7	2018106511	ロックユー	セ3	54.0	01163	坂井	01137	中内田	442	0
7	8	2017101448	ウインアステロイド	牡4	57.0	01143	原田和	01114	和田郎	462	0
8	9	2016100273	グレルグリーン	牡5	57.0	01025	勝浦	01020	相沢	460	0
8	10	2018110124	ロシアンサモワール	牝3	52.0	01170	横山武	01092	松永幹	482	12
