rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ワセダハーツ	牡3	56.0		横山武史	2:36.8		8-8-2-2	37.9	5.2	3	434	14		橋口慎介		大冨智弘	510.0
2	6	8		メイショウケンジャ	牡3	56.0		菱田裕二	2:36.8	アタマ	2-2-1-1	38.1	3.4	1	498	-4		高橋亮		松本好雄	200.0
3	3	3		フィエラブラス	牡3	54.0		秋山稔樹	2:38.1	8.0	9-9-8-6	38.4	4.1	2	476	-8		手塚貴久		社台レースホース	130.0
4	6	7		マリアッチ	牡3	56.0		菊沢一樹	2:39.0	5.0	6-6-3-3	39.8	47.2	9	466	2		中野栄治		内藤好江	77.0
5	5	5		フォトンストリーム	牡3	56.0		黛弘人	2:39.2	1.1/4	11-11-8-5	39.5	75.2	11	408	4		浅野洋一		幡有	51.0
6	5	6		カフジドラド	牡3	56.0		坂井瑠星	2:39.6	2.1/2	6-6-8-7	39.9	7.0	5	518	6		矢作芳人		加藤守	
7	4	4		シルヴェスター	牡3	53.0		小沢大仁	2:39.6	クビ	5-3-3-4	40.4	19.9	7	498	6		松下武士		Ｇ１レーシング	
8	8	11		ショスタコーヴィチ	牡3	56.0		横山和生	2:40.6	6.0	3-3-6-9	41.2	6.7	4	432	6		大和田成		原禮子	
9	2	2		ウエイトジャッジ	牡3	56.0		丹内祐次	2:40.8	3/4	11-11-11-9	40.9	27.4	8	530	8		宗像義忠		薗部博之	
10	8	12		ダンスインザスノー	牡3	56.0		加藤祥太	2:41.0	1.0	1-1-3-7	41.7	69.3	10	498	-2		杉山晴紀		ライオンレースホース	
11	1	1		グランポートリネス	牡3	53.0		小林凌大	2:41.8	5.0	9-9-12-12	41.5	217.1	12	518	6		大江原哲		田畑利彦	
12	7	9		テイエムキセキダン	牡3	53.0		西谷凜	2:41.8	クビ	3-3-7-11	42.2	9.9	6	502	6		木原一良		竹園正繼	
