waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100921	ジェイケイミリミリ			05380	矢野貴之	a02dc	中道啓二	457	6
2	2	2019106793	キングアメリカン			05230	今野忠成	05625	荒山勝徳	533	14
3	3	2019104018	サンバフレイバー			05399	和田譲治	05566	月岡健二	444	2
4	4	2019100064	エイジュンドリーム			a02ad	江里口裕	a0292	岡野尚光	488	3
5	5	2019106072	マウイフレイバー			05524	笹川翼	05727	福永敏	476	1
5	6	2019102209	ウィシュアポナスタ			05612	菅原涼太	05593	小野寺晋	456	1
6	7	2019100950	ナックルボーラー			05590	藤本現暉	05612	阪本一栄	462	29
6	8	2019107034	アマリリスロッソ			05559	藤田凌	a02dc	中道啓二	479	-2
7	9	2019100516	エコロコマンダー			05595	福原杏	a027b	立花伸	497	2
7	10	2019103405	オゾナイザー			05443	本田正重	05673	森下淳平	434	0
8	11	2019103048	エスプリブルズアイ			a025f	安藤洋一	a0239	澤佳宏	460	-3
8	12	2019105781	エターナルジュエル			05549	張田昂	05711	的場直之	461	4
